1,Lord Of Despair,5,1971-10-26,88,39,2,4708883145,806.79,15.94,6,2013-11-16 18:20:42
2,Angel Of The Plague,,1957-02-23,554,137,3,2870215428,863.35,3.09,30,2012-03-25 19:48:01
3,Strangers Of Time,8,1923-10-07,276,39,3,8586911836,239.18,147.29,4,2015-11-22 16:48:44
4,Priests Of Yesterday,,1904-02-04,481,39,2,2088516654,364.13,2.97,40,2016-12-21 10:16:11
5,Criminals And Invaders,,1922-04-02,512,137,2,9894839002,400.28,208.63,10,2014-05-15 06:16:01
6,Men And Butchers,,1980-06-10,163,39,2,6577643407,816.22,64.35,41,2013-07-20 09:12:10
7,Strife Of Perfection,6,1930-02-07,299,49,2,9603983896,366.88,151.17,0,2016-07-04 03:57:40
8,Design Without Desire,,2011-08-14,560,39,1,550091166X,998.89,47.27,18,2016-09-21 22:13:06
9,Praised By The Angels,,1930-07-18,405,39,1,8432131539,236.59,81.77,2,2012-04-17 14:21:46
10,Choking In The Apocolypse,7,1944-04-09,212,39,4,1544229410,244.38,170.57,39,2014-02-16 09:51:58
11,Little Prince Of Fire,,1948-05-28,309,39,3,1618700685,660.74,100.8,37,2014-10-17 23:35:21
12,Tiger In Space,4,1995-09-20,135,39,2,5089474311,603.56,298.14,4,2012-04-11 22:04:35
13,Cats Of My House,4,1905-01-30,150,137,1,9741327900,880.94,213.98,20,2015-02-23 06:22:26
14,Ducks Of My Land,9,1962-01-21,55,39,1,1206665432,821.23,217.92,2,2013-03-19 18:58:04
15,Chickens And Toads,,1910-03-28,9,39,2,1406821551,136.13,15.56,39,2016-05-25 01:00:58
16,Pigs And Rabbits,,2005-08-29,158,49,4,6677763269,131.73,94.18,31,2016-09-28 03:54:39
17,Hat Of Wonder,,1998-12-20,3,39,2,6410361548,445.49,257.82,35,2014-08-08 00:46:22
18,Mirror Of Fire,,2007-07-23,409,39,3,6993181207,698.71,276.94,22,2013-03-22 23:42:10
19,Free With The Doctor,,1963-02-28,388,137,1,8736547379,42.72,162.34,0,2014-03-29 13:22:00
20,Happy With My Home,,1969-05-21,423,39,1,3506765930,490.59,283.67,7,2016-10-02 04:20:25
21,Witch Of Pain,,2011-11-12,204,39,4,7794779715,125.67,147.79,8,2016-03-31 06:37:14
22,Peon Of The End,4,1980-09-05,356,137,1,213230534,934.09,189.24,49,2012-08-02 01:19:05
23,Secretaries Of The Sea,7,2009-01-18,250,39,4,3207028640,297.43,211.45,21,2015-02-14 01:53:32
24,Guardians Of The World,,1929-03-29,505,39,2,4375936932,160.41,225.31,0,2016-02-02 15:09:44
25,Descendants And Children,9,1995-09-10,444,137,4,6099239936,400.78,279.43,44,2014-04-08 10:27:00
26,Women And Saviors,,1984-10-29,155,49,4,2451328010,639.7,295.67,21,2013-03-14 02:59:47
27,Rise Of The West,,1966-05-29,291,34,3,940133830,264.21,199.08,49,2013-03-14 21:58:10
28,Source Of The Curse,,2012-05-18,192,39,1,585602124X,737.35,287.45,46,2016-12-03 01:00:13
29,Blinded In The King,,1949-01-24,612,137,3,037461914X,42.48,28.17,27,2015-02-08 17:46:17
30,Robbing The Mayor,4,1958-07-07,401,39,2,9284672600,851.67,145.23,33,2016-01-13 01:11:50
31,Rogue Of The Solstice,,1935-12-24,533,184,2,9123761474,606.18,264.61,26,2012-07-09 18:16:49
